x-axis,1,3;;x-axis;1.00000;3.00000;;;;;;;;2;;;;;
second,Volt,Volt;;second;Volt;Volt;;;;Active;;Packet Start;Packet End;;Active ID;;Packet ID;Packet Length;Packet Length [ms]
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
;;;;;;0.00000;;0;;0;0;;0;;;;
